date,corridor_id,tanker_count,vessel_count,rolling_median_28d,rolling_std_28d,anomaly_flag,anomaly_type,data_availability
2025-09-23,HORMUZ,52,87,43.5,12.313959472224912,False,NORMAL,OBSERVED
2025-09-24,HORMUZ,52,90,44.5,12.408127989815384,False,NORMAL,OBSERVED
2025-09-25,HORMUZ,26,62,43.5,12.666666666666652,False,NORMAL,OBSERVED
2025-09-26,HORMUZ,24,49,43.0,13.080742337719968,False,NORMAL,OBSERVED
2025-09-27,HORMUZ,42,68,42.5,12.935329579208672,False,NORMAL,OBSERVED
2025-09-28,HORMUZ,54,86,42.5,12.999592993221652,False,NORMAL,OBSERVED
2025-09-29,HORMUZ,43,77,42.5,12.657473689944595,False,NORMAL,OBSERVED
2025-09-30,HORMUZ,56,99,42.5,12.94447850666543,False,NORMAL,OBSERVED
2025-10-01,HORMUZ,50,85,43.0,13.026834331425736,False,NORMAL,OBSERVED
2025-10-02,HORMUZ,56,94,43.0,12.889025724506245,False,NORMAL,OBSERVED
2025-10-03,HORMUZ,54,100,43.0,11.503105170840962,False,NORMAL,OBSERVED
2025-10-04,HORMUZ,71,116,43.5,12.711439250953743,True,CONGESTION,OBSERVED
2025-10-05,HORMUZ,72,119,43.5,13.68557538231306,True,CONGESTION,OBSERVED
2025-10-06,HORMUZ,29,64,43.0,13.686976778431857,False,NORMAL,OBSERVED
2025-10-07,HORMUZ,11,25,43.0,14.964994427030629,True,TRAFFIC_DROP,OBSERVED
2025-10-08,HORMUZ,25,53,42.5,15.293080359375162,False,NORMAL,OBSERVED
2025-10-09,HORMUZ,27,46,42.5,15.453634356189946,False,NORMAL,OBSERVED
2025-10-10,HORMUZ,26,59,42.5,15.711519718087468,False,NORMAL,OBSERVED
2025-10-11,HORMUZ,24,42,42.5,15.922555629602215,False,NORMAL,OBSERVED
2025-10-12,HORMUZ,23,55,42.5,15.961428374904145,False,NORMAL,OBSERVED
2025-10-13,HORMUZ,37,70,42.5,15.824266409771,False,NORMAL,OBSERVED
2025-10-14,HORMUZ,63,117,43.0,16.364886917101607,False,NORMAL,OBSERVED
2025-10-15,HORMUZ,29,43,42.5,16.30382822575159,False,NORMAL,OBSERVED
2025-10-16,HORMUZ,20,39,39.5,16.746594062626944,False,NORMAL,OBSERVED
2025-10-17,HORMUZ,24,58,39.5,16.81123805279445,False,NORMAL,OBSERVED
2025-10-18,HORMUZ,41,69,39.0,16.767315144138504,False,NORMAL,OBSERVED
2025-10-19,HORMUZ,34,61,35.5,16.640097870591276,False,NORMAL,OBSERVED
2025-10-20,HORMUZ,33,60,35.5,16.35566985812369,False,NORMAL,OBSERVED
2025-10-21,HORMUZ,39,69,35.5,16.162657005625057,False,NORMAL,OBSERVED
2025-10-22,HORMUZ,47,76,35.5,16.03798401348905,False,NORMAL,OBSERVED
2025-10-23,HORMUZ,45,78,38.0,15.88762621245433,False,NORMAL,OBSERVED
2025-10-24,HORMUZ,62,102,40.0,16.15741839874702,False,NORMAL,OBSERVED
2025-10-25,HORMUZ,60,98,40.0,16.56776209210949,False,NORMAL,OBSERVED
2025-10-26,HORMUZ,39,73,39.0,16.381690644124244,False,NORMAL,OBSERVED
2025-10-27,HORMUZ,43,74,39.0,16.381690644124244,False,NORMAL,OBSERVED
2025-10-28,HORMUZ,50,99,39.0,16.212706493730504,False,NORMAL,OBSERVED
2025-10-29,HORMUZ,51,88,39.0,16.235494136036305,False,NORMAL,OBSERVED
2025-10-30,HORMUZ,39,78,39.0,15.951148969248353,False,NORMAL,OBSERVED
2025-10-31,HORMUZ,42,78,39.0,15.718590079077492,False,NORMAL,OBSERVED
2025-11-01,HORMUZ,47,72,39.0,14.548041196171457,False,NORMAL,OBSERVED
2025-11-02,HORMUZ,35,60,38.0,13.004425376197073,False,NORMAL,OBSERVED
2025-11-03,HORMUZ,12,25,38.0,13.780977611016674,False,NORMAL,OBSERVED
2025-11-04,HORMUZ,33,51,38.0,12.856760723304113,False,NORMAL,OBSERVED
2025-11-05,HORMUZ,31,49,38.0,12.689619971711291,False,NORMAL,OBSERVED
2025-11-06,HORMUZ,37,66,38.0,12.516444209973324,False,NORMAL,OBSERVED
2025-11-07,HORMUZ,35,75,38.0,12.308802287656297,False,NORMAL,OBSERVED
2025-11-08,HORMUZ,62,106,39.0,12.750090776728381,False,NORMAL,OBSERVED
2025-11-09,HORMUZ,43,68,39.0,12.330276326413522,False,NORMAL,OBSERVED
2025-11-10,HORMUZ,41,65,40.0,12.311810907851344,False,NORMAL,OBSERVED
2025-11-11,HORMUZ,52,84,40.0,11.73269298396937,False,NORMAL,OBSERVED
2025-11-12,HORMUZ,29,54,40.0,11.73269298396937,False,NORMAL,OBSERVED
2025-11-13,HORMUZ,33,65,40.0,11.145680350529974,False,NORMAL,OBSERVED
2025-11-14,HORMUZ,38,66,40.0,10.673794741322963,False,NORMAL,OBSERVED
2025-11-15,HORMUZ,38,67,39.0,10.690697137745733,False,NORMAL,OBSERVED
2025-11-16,HORMUZ,22,47,39.0,11.212474156918988,False,NORMAL,OBSERVED
2025-11-17,HORMUZ,26,45,39.0,11.464403154222165,False,NORMAL,OBSERVED
2025-11-18,HORMUZ,28,43,39.0,11.699952516522801,False,NORMAL,OBSERVED
2025-11-19,HORMUZ,38,64,38.5,11.62390121108566,False,NORMAL,OBSERVED
2025-11-20,HORMUZ,42,65,38.5,11.58680146778944,False,NORMAL,OBSERVED
2025-11-21,HORMUZ,31,46,38.0,10.82001623486538,False,NORMAL,OBSERVED
2025-11-22,HORMUZ,29,50,38.0,10.09662314547779,False,NORMAL,OBSERVED
2025-11-23,HORMUZ,27,58,37.5,10.27737021928944,False,NORMAL,OBSERVED
2025-11-24,HORMUZ,22,45,36.0,10.579692537115285,False,NORMAL,OBSERVED
2025-11-25,HORMUZ,35,64,35.0,10.227828000531892,False,NORMAL,OBSERVED
2025-11-26,HORMUZ,30,48,35.0,9.821892725924835,False,NORMAL,OBSERVED
2025-11-27,HORMUZ,29,48,34.0,9.84879064904294,False,NORMAL,OBSERVED
2025-11-28,HORMUZ,26,50,33.0,9.863821447338342,False,NORMAL,OBSERVED
2025-11-29,HORMUZ,21,40,32.0,9.81488719150703,False,NORMAL,OBSERVED
2025-11-30,HORMUZ,32,53,31.5,9.809022949148877,False,NORMAL,OBSERVED
2025-12-01,HORMUZ,35,64,32.5,8.913680704608057,False,NORMAL,OBSERVED
2025-12-02,HORMUZ,28,56,31.5,8.979105669516139,False,NORMAL,OBSERVED
2025-12-03,HORMUZ,25,49,31.5,9.113336932919152,False,NORMAL,OBSERVED
2025-12-04,HORMUZ,30,43,30.5,9.105713654844376,False,NORMAL,OBSERVED
2025-12-05,HORMUZ,26,43,30.0,9.1948340683762,False,NORMAL,OBSERVED
2025-12-06,HORMUZ,38,66,30.0,7.292454605953481,False,NORMAL,OBSERVED
2025-12-07,HORMUZ,28,44,29.5,6.993855958197813,False,NORMAL,OBSERVED
2025-12-08,HORMUZ,25,56,29.0,6.8315909509156585,False,NORMAL,OBSERVED
2025-12-09,HORMUZ,46,82,29.0,6.208353307733747,True,CONGESTION,OBSERVED
2025-12-10,HORMUZ,30,50,29.5,6.201638288413411,False,NORMAL,OBSERVED
2025-12-11,HORMUZ,30,50,29.5,6.185300033784478,False,NORMAL,OBSERVED
2025-12-12,HORMUZ,22,40,29.0,6.20920548896801,False,NORMAL,OBSERVED
2025-12-13,HORMUZ,26,45,28.5,6.046009659620997,False,NORMAL,OBSERVED
2025-12-14,HORMUZ,36,48,29.0,5.978245393877343,False,NORMAL,OBSERVED
2025-12-15,HORMUZ,18,46,29.0,6.357410374253364,False,NORMAL,OBSERVED
2025-12-16,HORMUZ,31,53,29.5,6.352102514066031,False,NORMAL,OBSERVED
2025-12-17,HORMUZ,26,35,29.0,6.184979244424821,False,NORMAL,OBSERVED
2025-12-18,HORMUZ,33,55,29.0,5.724148234966538,False,NORMAL,OBSERVED
2025-12-19,HORMUZ,17,30,28.5,6.148407115091477,False,NORMAL,OBSERVED
2025-12-20,HORMUZ,19,47,28.0,6.409628174342933,False,NORMAL,OBSERVED
2025-12-21,HORMUZ,28,53,28.0,6.4051896948062685,False,NORMAL,OBSERVED
2025-12-22,HORMUZ,26,44,28.0,6.303606089806624,False,NORMAL,OBSERVED
2025-12-23,HORMUZ,9,22,28.0,7.156970184527772,True,TRAFFIC_DROP,OBSERVED
2025-12-24,HORMUZ,29,63,28.0,7.146520224749145,False,NORMAL,OBSERVED
2025-12-25,HORMUZ,23,53,27.0,7.188596937227956,False,NORMAL,OBSERVED
2025-12-26,HORMUZ,32,56,28.0,7.239204697760791,False,NORMAL,OBSERVED
2025-12-27,HORMUZ,39,64,28.0,7.440326982630735,False,NORMAL,OBSERVED
2025-12-28,HORMUZ,18,38,28.0,7.6368467688847765,False,NORMAL,OBSERVED
2025-12-29,HORMUZ,25,49,27.0,7.511102892828981,False,NORMAL,OBSERVED
2025-12-30,HORMUZ,34,64,27.0,7.61811750275037,False,NORMAL,OBSERVED
2025-12-31,HORMUZ,44,67,28.0,8.213423005076192,False,NORMAL,OBSERVED
2026-01-01,HORMUZ,29,64,28.0,8.207220333856217,False,NORMAL,OBSERVED
2026-01-02,HORMUZ,20,47,28.0,8.341503930987814,False,NORMAL,OBSERVED
2026-01-03,HORMUZ,25,45,27.0,8.116871188062253,False,NORMAL,OBSERVED
2026-01-04,HORMUZ,23,46,26.0,8.158726298559845,False,NORMAL,OBSERVED
2026-01-05,HORMUZ,30,61,27.0,8.162373345071632,False,NORMAL,OBSERVED
2026-01-06,HORMUZ,30,59,27.0,7.331890189890387,False,NORMAL,OBSERVED
2026-01-07,HORMUZ,37,63,27.0,7.558851988644875,False,NORMAL,OBSERVED
2026-01-08,HORMUZ,37,61,27.0,7.7708586003247175,False,NORMAL,OBSERVED
2026-01-09,HORMUZ,40,73,28.5,8.050764858993968,False,NORMAL,OBSERVED
2026-01-10,HORMUZ,33,62,29.0,8.094922963053767,False,NORMAL,OBSERVED
2026-01-11,HORMUZ,31,62,29.0,7.97184197975988,False,NORMAL,OBSERVED
2026-01-12,HORMUZ,33,51,29.5,7.771454345584236,False,NORMAL,OBSERVED
2026-01-13,HORMUZ,24,51,29.0,7.804150299985215,False,NORMAL,OBSERVED
2026-01-14,HORMUZ,34,60,29.5,7.860893765574514,False,NORMAL,OBSERVED
2026-01-15,HORMUZ,35,62,29.5,7.910879254672521,False,NORMAL,OBSERVED
2026-01-16,HORMUZ,28,50,29.5,7.573537192650681,False,NORMAL,OBSERVED
2026-01-17,HORMUZ,23,38,29.5,7.411827385009905,False,NORMAL,OBSERVED
2026-01-18,HORMUZ,20,53,29.5,7.6132542458292916,False,NORMAL,OBSERVED
2026-01-19,HORMUZ,29,58,29.5,7.591069662724494,False,NORMAL,OBSERVED
2026-01-20,HORMUZ,31,55,30.0,6.4962341553438385,False,NORMAL,OBSERVED
2026-01-21,HORMUZ,27,53,30.0,6.516970114316709,False,NORMAL,OBSERVED
2026-01-22,HORMUZ,36,62,30.5,6.478597241858764,False,NORMAL,OBSERVED
2026-01-23,HORMUZ,24,47,30.0,6.574260374437354,False,NORMAL,OBSERVED
2026-01-24,HORMUZ,21,44,29.5,6.537943789503438,False,NORMAL,OBSERVED
2026-01-25,HORMUZ,41,62,30.0,6.507626783183258,False,NORMAL,OBSERVED
2026-01-26,HORMUZ,19,41,30.0,6.776476586001948,False,NORMAL,OBSERVED
2026-01-27,HORMUZ,28,58,29.5,6.737716630789918,False,NORMAL,OBSERVED
2026-01-28,HORMUZ,28,51,29.0,6.132574142108936,False,NORMAL,OBSERVED
2026-01-29,HORMUZ,39,69,29.5,6.4089058406308075,False,NORMAL,OBSERVED
2026-01-30,HORMUZ,37,68,30.0,6.279533396880488,False,NORMAL,OBSERVED
2026-01-31,HORMUZ,40,70,30.5,6.464800909049607,False,NORMAL,OBSERVED
2026-02-01,HORMUZ,19,48,30.5,6.680541118025352,False,NORMAL,OBSERVED
2026-02-02,HORMUZ,41,67,31.0,6.967327378101926,False,NORMAL,OBSERVED
2026-02-03,HORMUZ,32,60,31.5,6.968086739143729,False,NORMAL,OBSERVED
2026-02-04,HORMUZ,19,41,31.0,7.216511783960454,False,NORMAL,OBSERVED
2026-02-05,HORMUZ,36,66,31.0,7.184639700015957,False,NORMAL,OBSERVED
2026-02-06,HORMUZ,33,57,31.0,6.952122739279586,False,NORMAL,OBSERVED
2026-02-07,HORMUZ,38,58,31.0,7.093853066052966,False,NORMAL,OBSERVED
2026-02-08,HORMUZ,31,57,31.0,7.093853066052966,False,NORMAL,OBSERVED
2026-02-09,HORMUZ,33,52,31.0,7.093853066052966,False,NORMAL,OBSERVED
2026-02-10,HORMUZ,38,60,31.5,7.132903117125924,False,NORMAL,OBSERVED
2026-02-11,HORMUZ,47,76,31.5,7.751002665980722,False,NORMAL,OBSERVED
2026-02-12,HORMUZ,31,61,31.0,7.714738865781114,False,NORMAL,OBSERVED
2026-02-13,HORMUZ,51,97,31.5,8.557925872435055,True,CONGESTION,OBSERVED
2026-02-14,HORMUZ,53,91,32.5,9.257343717201547,True,CONGESTION,OBSERVED
2026-02-15,HORMUZ,40,72,33.0,8.990588847827834,False,NORMAL,OBSERVED
2026-02-16,HORMUZ,27,41,33.0,9.036668393903476,False,NORMAL,OBSERVED
2026-02-17,HORMUZ,37,70,34.5,9.044569243708139,False,NORMAL,OBSERVED
2026-02-18,HORMUZ,36,72,36.0,8.953953340468047,False,NORMAL,OBSERVED
2026-02-19,HORMUZ,48,88,36.0,9.327308145905539,False,NORMAL,OBSERVED
2026-02-20,HORMUZ,53,88,36.5,9.716075154202708,False,NORMAL,OBSERVED
2026-02-21,HORMUZ,50,79,37.0,9.650712066279997,False,NORMAL,OBSERVED
2026-02-22,HORMUZ,68,125,37.0,11.31183769144833,True,CONGESTION,OBSERVED
2026-02-23,HORMUZ,58,88,37.5,11.341442010534033,False,NORMAL,OBSERVED
2026-02-24,HORMUZ,20,42,37.5,11.722259835943536,False,NORMAL,OBSERVED
2026-02-25,HORMUZ,57,112,38.0,12.021145390849243,False,NORMAL,OBSERVED
2026-02-26,HORMUZ,44,86,38.0,12.047250449220474,False,NORMAL,OBSERVED
2026-02-27,HORMUZ,30,53,38.0,12.181389222344178,False,NORMAL,OBSERVED
2026-02-28,HORMUZ,33,51,37.5,12.245450510334752,False,NORMAL,OBSERVED
2026-03-01,HORMUZ,5,18,37.5,13.345381461359795,True,TRAFFIC_DROP,OBSERVED
2026-03-02,HORMUZ,1,4,36.5,15.132702245424522,True,TRAFFIC_DROP,OBSERVED
2026-03-03,HORMUZ,1,4,36.5,16.609266235078653,True,TRAFFIC_DROP,OBSERVED
2026-03-04,HORMUZ,0,0,36.5,17.69715099780618,True,TRAFFIC_DROP,OBSERVED
2026-03-05,HORMUZ,1,3,36.5,18.870766282952548,False,NORMAL,OBSERVED
2026-03-06,HORMUZ,0,0,36.5,19.96223285959612,False,NORMAL,OBSERVED
2026-03-07,HORMUZ,0,2,34.5,20.897172032162562,False,NORMAL,OBSERVED
2026-03-08,HORMUZ,0,1,34.5,21.750022806045283,False,NORMAL,OBSERVED
2026-03-09,HORMUZ,0,1,34.5,22.506524627175306,False,NORMAL,OBSERVED
2026-03-10,HORMUZ,1,2,32.0,23.074528433618312,False,NORMAL,OBSERVED
2026-03-11,HORMUZ,0,1,30.5,23.37035045572226,False,NORMAL,OBSERVED
2026-03-12,HORMUZ,0,1,28.5,23.883203457815377,False,NORMAL,OBSERVED
2026-03-13,HORMUZ,0,0,23.5,23.81106741028062,False,NORMAL,OBSERVED
2026-03-14,HORMUZ,0,0,12.5,23.498395757468202,False,NORMAL,OBSERVED
2026-03-15,HORMUZ,2,7,3.5,23.504812070641762,False,NORMAL,OBSERVED
2026-03-16,HORMUZ,0,2,1.5,23.777490355776482,False,NORMAL,OBSERVED
2026-03-17,HORMUZ,1,1,1.0,23.767474774213035,False,NORMAL,OBSERVED
2026-03-18,HORMUZ,0,0,1.0,23.74141448828939,False,NORMAL,OBSERVED
2026-03-19,HORMUZ,0,0,1.0,23.137357273191267,False,NORMAL,OBSERVED
2026-03-20,HORMUZ,2,3,1.0,22.030642440682506,False,NORMAL,OBSERVED
2026-03-21,HORMUZ,0,0,1.0,20.950432809864086,False,NORMAL,OBSERVED
2026-03-22,HORMUZ,0,2,0.5,17.88381077485115,False,NORMAL,OBSERVED
2026-03-23,HORMUZ,2,4,0.5,15.138164392158485,False,NORMAL,OBSERVED
2026-03-24,HORMUZ,1,2,0.5,14.965347981641925,False,NORMAL,OBSERVED
2026-03-25,HORMUZ,1,1,0.5,11.239751357659298,False,NORMAL,OBSERVED
2026-03-26,HORMUZ,0,4,0.0,8.161968198156499,False,NORMAL,OBSERVED
2026-03-27,HORMUZ,0,2,0.0,6.206648594247927,False,NORMAL,OBSERVED
2026-03-28,HORMUZ,0,5,0.0,1.0959280090640044,False,NORMAL,OBSERVED
2026-03-29,HORMUZ,2,5,0.0,0.7444681351310999,True,CONGESTION,OBSERVED
2026-03-30,HORMUZ,3,6,0.0,0.8751417118763116,True,CONGESTION,OBSERVED
2026-03-31,HORMUZ,2,5,0.0,0.9114207758662418,True,CONGESTION,OBSERVED
2026-04-01,HORMUZ,1,6,0.0,0.9048663264680956,False,NORMAL,OBSERVED
2026-04-02,HORMUZ,0,1,0.0,0.9114207758662418,False,NORMAL,OBSERVED
2026-04-03,HORMUZ,2,3,0.0,0.9371802805755581,True,CONGESTION,OBSERVED
2026-04-04,HORMUZ,3,10,0.0,1.0202966681304573,True,CONGESTION,OBSERVED
2026-04-05,HORMUZ,4,4,0.5,1.1700630833593824,True,CONGESTION,OBSERVED
2026-04-06,HORMUZ,0,5,0.5,1.1700630833593824,False,NORMAL,OBSERVED
2026-04-07,HORMUZ,2,3,0.5,1.1863420280004664,False,NORMAL,OBSERVED
2026-04-08,HORMUZ,0,3,0.5,1.1863420280004664,False,NORMAL,OBSERVED
2026-04-09,HORMUZ,5,7,1.0,1.3892063129308987,True,CONGESTION,OBSERVED
2026-04-10,HORMUZ,0,3,1.0,1.3892063129308987,False,NORMAL,OBSERVED
2026-04-11,HORMUZ,3,6,1.0,1.41046729469736,False,NORMAL,OBSERVED
2026-04-12,HORMUZ,3,12,1.0,1.4415416497747244,False,NORMAL,OBSERVED
2026-04-13,HORMUZ,3,5,1.0,1.4511444124597075,False,NORMAL,OBSERVED
2026-04-14,HORMUZ,2,4,1.5,1.4525110532389385,False,NORMAL,OBSERVED
2026-04-15,HORMUZ,4,7,2.0,1.4991179064194555,False,NORMAL,OBSERVED
2026-04-16,HORMUZ,1,3,2.0,1.4710612373433418,False,NORMAL,OBSERVED
2026-04-17,HORMUZ,3,8,2.0,1.492042384177957,False,NORMAL,OBSERVED
2026-04-18,HORMUZ,12,20,2.0,2.424249188300816,True,CONGESTION,OBSERVED
2026-04-19,HORMUZ,1,2,2.0,2.3992944289117166,False,NORMAL,OBSERVED
2026-04-20,HORMUZ,2,3,2.0,2.3992944289117166,False,NORMAL,OBSERVED
2026-04-21,HORMUZ,2,2,2.0,2.38907345170989,False,NORMAL,OBSERVED
2026-04-22,HORMUZ,2,5,2.0,2.3782524374165397,False,NORMAL,OBSERVED
2026-04-23,HORMUZ,0,1,2.0,2.3782524374165397,False,NORMAL,OBSERVED
2026-04-24,HORMUZ,2,5,2.0,2.338995397792082,False,NORMAL,OBSERVED
2026-04-25,HORMUZ,1,3,2.0,2.31026006919019,False,NORMAL,OBSERVED
2026-04-26,HORMUZ,1,2,2.0,2.32310684145574,False,NORMAL,OBSERVED
2026-04-27,HORMUZ,0,0,2.0,2.3578642474741542,False,NORMAL,OBSERVED
2026-04-28,HORMUZ,2,5,2.0,2.3578642474741542,False,NORMAL,OBSERVED
2026-04-29,HORMUZ,3,5,2.0,2.3511226632761715,False,NORMAL,OBSERVED
2026-04-30,HORMUZ,4,6,2.0,2.330780916888751,False,NORMAL,OBSERVED
2026-05-01,HORMUZ,2,5,2.0,2.330780916888751,False,NORMAL,OBSERVED
2026-05-02,HORMUZ,4,6,2.0,2.348026301645832,False,NORMAL,OBSERVED
2026-05-03,HORMUZ,1,6,2.0,2.342103698695429,False,NORMAL,OBSERVED
2026-05-04,HORMUZ,0,2,2.0,2.342103698695429,False,NORMAL,OBSERVED
2026-05-05,HORMUZ,0,0,2.0,2.3824201824864955,False,NORMAL,OBSERVED
2026-05-06,HORMUZ,0,0,2.0,2.3824201824864955,False,NORMAL,OBSERVED
2026-05-07,HORMUZ,0,0,2.0,2.3558999448740563,False,NORMAL,OBSERVED
2026-05-08,HORMUZ,0,0,2.0,2.3558999448740563,False,NORMAL,OBSERVED
2026-05-09,HORMUZ,1,1,2.0,2.3570226039536775,False,NORMAL,OBSERVED
2026-05-10,HORMUZ,2,5,2.0,2.348871168708233,False,NORMAL,OBSERVED
2026-05-11,HORMUZ,4,6,2.0,2.372684056005487,False,NORMAL,OBSERVED
2026-05-12,HORMUZ,1,3,1.5,2.38019829328082,False,NORMAL,OBSERVED
2026-05-13,HORMUZ,2,3,1.5,2.3466175139137517,False,NORMAL,OBSERVED
2026-05-14,HORMUZ,3,6,2.0,2.348871168708233,False,NORMAL,OBSERVED
2026-05-15,HORMUZ,2,2,2.0,2.3401261667233846,False,NORMAL,OBSERVED
2026-05-16,HORMUZ,1,6,1.5,1.26145544561145,False,NORMAL,OBSERVED
2026-05-17,HORMUZ,1,2,1.5,1.26145544561145,False,NORMAL,OBSERVED
2026-05-18,HORMUZ,1,4,1.0,1.2619796323972614,False,NORMAL,OBSERVED
2026-05-19,HORMUZ,3,4,1.0,1.2904820476615921,False,NORMAL,OBSERVED
2026-05-20,HORMUZ,3,7,1.0,1.3173646934097945,False,NORMAL,OBSERVED
2026-05-21,HORMUZ,2,4,1.5,1.2827714704870872,False,NORMAL,OBSERVED
2026-05-22,HORMUZ,0,2,1.0,1.3173646934097945,False,NORMAL,OBSERVED
2026-05-23,HORMUZ,1,3,1.0,1.3173646934097945,False,NORMAL,OBSERVED
2026-05-24,HORMUZ,2,5,1.5,1.3148520748848256,False,NORMAL,OBSERVED
2026-05-25,HORMUZ,0,4,1.5,1.3148520748848256,False,NORMAL,OBSERVED
2026-05-26,HORMUZ,2,3,1.5,1.3148520748848256,False,NORMAL,OBSERVED
2026-05-27,HORMUZ,1,1,1.0,1.290482047661592,False,NORMAL,OBSERVED
2026-05-28,HORMUZ,0,2,1.0,1.2274419565122712,False,NORMAL,OBSERVED
2026-05-29,HORMUZ,0,1,1.0,1.2488089563727165,False,NORMAL,OBSERVED
2026-05-30,HORMUZ,0,3,1.0,1.1564175661474823,False,NORMAL,OBSERVED
2026-05-31,HORMUZ,0,2,1.0,1.17738837527651,False,NORMAL,OBSERVED
2026-06-01,HORMUZ,1,2,1.0,1.1564175661474823,False,NORMAL,OBSERVED
2026-06-02,HORMUZ,3,5,1.0,1.1818736805675532,False,NORMAL,OBSERVED
2026-06-03,HORMUZ,3,8,1.0,1.1968874978595936,False,NORMAL,OBSERVED
2026-06-04,HORMUZ,1,3,1.0,1.1683661091765232,False,NORMAL,OBSERVED
2026-06-05,HORMUZ,0,0,1.0,1.1683661091765232,False,NORMAL,OBSERVED
2026-06-06,HORMUZ,0,2,1.0,1.1968874978595936,False,NORMAL,OBSERVED
2026-06-07,HORMUZ,0,0,1.0,1.218790275413551,False,NORMAL,OBSERVED
2026-06-08,HORMUZ,1,7,1.0,1.100745298256185,False,NORMAL,OBSERVED
2026-06-09,HORMUZ,2,4,1.0,1.1097213530766963,False,NORMAL,OBSERVED
2026-06-10,HORMUZ,0,3,1.0,1.1239339452211563,False,NORMAL,OBSERVED
2026-06-11,HORMUZ,2,2,1.0,1.078898124946947,False,NORMAL,OBSERVED
2026-06-12,HORMUZ,1,1,1.0,1.065947177976589,False,NORMAL,OBSERVED
2026-06-13,HORMUZ,0,0,1.0,1.0862293403729442,False,NORMAL,OBSERVED
2026-06-14,HORMUZ,0,0,1.0,1.1049431980388522,False,NORMAL,OBSERVED
2026-06-15,HORMUZ,1,6,1.0,1.1049431980388522,False,NORMAL,OBSERVED
2026-06-16,HORMUZ,2,5,1.0,1.0540925533860679,False,NORMAL,OBSERVED
2026-06-17,HORMUZ,0,8,1.0,0.994029797384399,False,NORMAL,OBSERVED
2026-06-18,HORMUZ,10,19,1.0,1.9823960703873127,True,CONGESTION,OBSERVED
2026-06-19,HORMUZ,3,9,1.0,1.9973527453634439,False,NORMAL,OBSERVED
2026-06-20,HORMUZ,12,23,1.0,2.8421897065529054,True,CONGESTION,OBSERVED
2026-06-21,HORMUZ,1,6,1.0,2.844283229557149,False,NORMAL,OBSERVED
2026-06-22,HORMUZ,8,10,1.0,3.0662870710534276,True,CONGESTION,OBSERVED
2026-06-23,HORMUZ,4,11,1.0,3.091206165164105,False,NORMAL,OBSERVED
2026-06-24,HORMUZ,18,44,1.0,4.314826168887686,True,CONGESTION,OBSERVED
2026-06-25,HORMUZ,21,43,1.0,5.505648854782019,True,CONGESTION,OBSERVED
2026-06-26,HORMUZ,17,27,1.0,6.0337454914901745,True,CONGESTION,OBSERVED
2026-06-27,HORMUZ,9,24,1.5,6.054426864376022,False,NORMAL,OBSERVED
2026-06-28,HORMUZ,6,11,2.0,6.003085626328387,False,NORMAL,OBSERVED
2026-06-29,HORMUZ,12,24,2.0,6.12426434411573,False,NORMAL,OBSERVED
2026-06-30,HORMUZ,5,14,2.0,6.113022789016997,False,NORMAL,OBSERVED
2026-07-01,HORMUZ,17,27,2.0,6.506305447948489,True,CONGESTION,OBSERVED
2026-07-02,HORMUZ,14,25,2.5,6.638432274925817,False,NORMAL,OBSERVED
2026-07-03,HORMUZ,17,23,3.5,6.850153514673739,False,NORMAL,OBSERVED
2026-07-04,HORMUZ,6,15,4.5,6.7309401687690995,False,NORMAL,OBSERVED
2026-07-05,HORMUZ,15,20,5.5,6.770618128447637,False,NORMAL,OBSERVED
2026-07-06,HORMUZ,14,23,6.0,6.769348127705363,False,NORMAL,OBSERVED
2026-07-07,HORMUZ,10,24,7.0,6.685983918046395,False,NORMAL,OBSERVED
2026-07-08,HORMUZ,4,11,7.0,6.549263862668173,False,NORMAL,OBSERVED
2026-07-09,HORMUZ,2,7,7.0,6.549263862668173,False,NORMAL,OBSERVED
2026-07-10,HORMUZ,3,4,7.0,6.478597241858481,False,NORMAL,OBSERVED
2026-07-11,HORMUZ,3,6,7.0,6.360842511830613,False,NORMAL,OBSERVED
2026-07-12,HORMUZ,1,3,7.0,6.31482257288186,False,NORMAL,OBSERVED
2026-07-13,HORMUZ,2,7,7.0,6.274159654095001,False,NORMAL,OBSERVED
2026-07-14,HORMUZ,3,5,7.0,6.238958500791403,False,NORMAL,OBSERVED
2026-07-15,HORMUZ,3,8,7.0,6.112698206608398,False,NORMAL,OBSERVED
2026-07-16,HORMUZ,1,4,6.0,6.269414291267539,False,NORMAL,OBSERVED
2026-07-17,HORMUZ,1,1,6.0,6.342412039294245,False,NORMAL,OBSERVED
2026-07-18,HORMUZ,2,5,5.5,6.400541478416123,False,NORMAL,OBSERVED
2026-07-19,HORMUZ,2,4,5.5,6.36375317696629,False,NORMAL,OBSERVED
2026-07-20,HORMUZ,1,3,4.5,6.494095812603509,False,NORMAL,OBSERVED
2026-07-21,HORMUZ,1,4,4.5,6.579992119774177,False,NORMAL,OBSERVED
2026-07-22,HORMUZ,1,3,3.5,6.3557456404025885,False,NORMAL,OBSERVED
2026-07-23,HORMUZ,0,0,3.0,5.848167080466488,False,NORMAL,OBSERVED
2026-07-24,HORMUZ,0,3,3.0,5.554325260598511,False,NORMAL,OBSERVED
2026-07-25,HORMUZ,0,1,3.0,5.6065909815016814,False,NORMAL,OBSERVED
