date,corridor_id,portid,portname,vessel_count,tanker_count,cargo_count,capacity_tanker,capacity_total,source,source_url,retrieval_timestamp,processing_version
2026-02-26,HORMUZ,chokepoint6,Strait of Hormuz,86,44,42,909158,1823647,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-27,HORMUZ,chokepoint6,Strait of Hormuz,53,30,23,581713,1207186,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-28,HORMUZ,chokepoint6,Strait of Hormuz,51,33,18,2539454,2839159,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-01,HORMUZ,chokepoint6,Strait of Hormuz,18,5,13,153007,494931,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-02,HORMUZ,chokepoint6,Strait of Hormuz,4,1,3,0,61822,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-03,HORMUZ,chokepoint6,Strait of Hormuz,4,1,3,6701,103665,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-04,HORMUZ,chokepoint6,Strait of Hormuz,0,0,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-05,HORMUZ,chokepoint6,Strait of Hormuz,3,1,2,0,24031,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-06,HORMUZ,chokepoint6,Strait of Hormuz,0,0,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-07,HORMUZ,chokepoint6,Strait of Hormuz,2,0,2,0,102414,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-08,HORMUZ,chokepoint6,Strait of Hormuz,1,0,1,0,51168,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-09,HORMUZ,chokepoint6,Strait of Hormuz,1,0,1,0,1599,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-10,HORMUZ,chokepoint6,Strait of Hormuz,2,1,1,42122,42122,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-11,HORMUZ,chokepoint6,Strait of Hormuz,1,0,1,0,43477,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-12,HORMUZ,chokepoint6,Strait of Hormuz,1,0,1,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-13,HORMUZ,chokepoint6,Strait of Hormuz,0,0,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-14,HORMUZ,chokepoint6,Strait of Hormuz,0,0,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-15,HORMUZ,chokepoint6,Strait of Hormuz,7,2,5,339183,363277,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-16,HORMUZ,chokepoint6,Strait of Hormuz,2,0,2,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-17,HORMUZ,chokepoint6,Strait of Hormuz,1,1,0,47804,47804,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-18,HORMUZ,chokepoint6,Strait of Hormuz,0,0,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-19,HORMUZ,chokepoint6,Strait of Hormuz,0,0,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-20,HORMUZ,chokepoint6,Strait of Hormuz,3,2,1,118692,193637,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-21,HORMUZ,chokepoint6,Strait of Hormuz,0,0,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-22,HORMUZ,chokepoint6,Strait of Hormuz,2,0,2,0,31388,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-23,HORMUZ,chokepoint6,Strait of Hormuz,4,2,2,48834,137492,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-24,HORMUZ,chokepoint6,Strait of Hormuz,2,1,1,0,12988,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-25,HORMUZ,chokepoint6,Strait of Hormuz,1,1,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-26,HORMUZ,chokepoint6,Strait of Hormuz,4,0,4,0,73148,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-27,HORMUZ,chokepoint6,Strait of Hormuz,2,0,2,0,68784,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-28,HORMUZ,chokepoint6,Strait of Hormuz,5,0,5,0,97272,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-29,HORMUZ,chokepoint6,Strait of Hormuz,5,2,3,5464,124948,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-30,HORMUZ,chokepoint6,Strait of Hormuz,6,3,3,0,109762,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-31,HORMUZ,chokepoint6,Strait of Hormuz,5,2,3,70842,84095,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-01,HORMUZ,chokepoint6,Strait of Hormuz,6,1,5,4062,85696,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-02,HORMUZ,chokepoint6,Strait of Hormuz,1,0,1,0,40276,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-03,HORMUZ,chokepoint6,Strait of Hormuz,3,2,1,97195,147579,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-04,HORMUZ,chokepoint6,Strait of Hormuz,10,3,7,38238,134722,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-05,HORMUZ,chokepoint6,Strait of Hormuz,4,4,0,264106,264106,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-06,HORMUZ,chokepoint6,Strait of Hormuz,5,0,5,0,107315,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-07,HORMUZ,chokepoint6,Strait of Hormuz,3,2,1,69890,113878,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-08,HORMUZ,chokepoint6,Strait of Hormuz,3,0,3,0,35363,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-09,HORMUZ,chokepoint6,Strait of Hormuz,7,5,2,164591,215865,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-10,HORMUZ,chokepoint6,Strait of Hormuz,3,0,3,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-11,HORMUZ,chokepoint6,Strait of Hormuz,6,3,3,287665,402443,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-12,HORMUZ,chokepoint6,Strait of Hormuz,12,3,9,33937,208464,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-13,HORMUZ,chokepoint6,Strait of Hormuz,5,3,2,34634,66709,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-14,HORMUZ,chokepoint6,Strait of Hormuz,4,2,2,30952,114192,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-15,HORMUZ,chokepoint6,Strait of Hormuz,7,4,3,6839,344547,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-16,HORMUZ,chokepoint6,Strait of Hormuz,3,1,2,75745,79186,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-17,HORMUZ,chokepoint6,Strait of Hormuz,8,3,5,5366,5366,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-18,HORMUZ,chokepoint6,Strait of Hormuz,20,12,8,516261,827847,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-19,HORMUZ,chokepoint6,Strait of Hormuz,2,1,1,6839,11633,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-20,HORMUZ,chokepoint6,Strait of Hormuz,3,2,1,36579,56282,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-21,HORMUZ,chokepoint6,Strait of Hormuz,2,2,0,75113,75113,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-22,HORMUZ,chokepoint6,Strait of Hormuz,5,2,3,0,120039,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-23,HORMUZ,chokepoint6,Strait of Hormuz,1,0,1,0,33377,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-24,HORMUZ,chokepoint6,Strait of Hormuz,5,2,3,33283,72566,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-25,HORMUZ,chokepoint6,Strait of Hormuz,3,1,2,42882,96668,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-26,HORMUZ,chokepoint6,Strait of Hormuz,2,1,1,0,11122,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-27,HORMUZ,chokepoint6,Strait of Hormuz,0,0,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-28,HORMUZ,chokepoint6,Strait of Hormuz,5,2,3,323392,383069,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-29,HORMUZ,chokepoint6,Strait of Hormuz,5,3,2,11036,326600,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-04-30,HORMUZ,chokepoint6,Strait of Hormuz,6,4,2,64253,64253,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-01,HORMUZ,chokepoint6,Strait of Hormuz,5,2,3,36640,69966,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-02,HORMUZ,chokepoint6,Strait of Hormuz,6,4,2,93041,93041,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-03,HORMUZ,chokepoint6,Strait of Hormuz,6,1,5,0,127798,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-04,HORMUZ,chokepoint6,Strait of Hormuz,2,0,2,0,12784,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-05,HORMUZ,chokepoint6,Strait of Hormuz,0,0,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-06,HORMUZ,chokepoint6,Strait of Hormuz,0,0,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-07,HORMUZ,chokepoint6,Strait of Hormuz,0,0,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-08,HORMUZ,chokepoint6,Strait of Hormuz,0,0,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-09,HORMUZ,chokepoint6,Strait of Hormuz,1,1,0,98525,98525,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-10,HORMUZ,chokepoint6,Strait of Hormuz,5,2,3,319376,457574,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-11,HORMUZ,chokepoint6,Strait of Hormuz,6,4,2,88456,114837,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-12,HORMUZ,chokepoint6,Strait of Hormuz,3,1,2,0,344,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-13,HORMUZ,chokepoint6,Strait of Hormuz,3,2,1,349804,350554,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-14,HORMUZ,chokepoint6,Strait of Hormuz,6,3,3,42976,60351,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-15,HORMUZ,chokepoint6,Strait of Hormuz,2,2,0,5341,5341,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-16,HORMUZ,chokepoint6,Strait of Hormuz,6,1,5,36579,178216,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-17,HORMUZ,chokepoint6,Strait of Hormuz,2,1,1,0,10961,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-18,HORMUZ,chokepoint6,Strait of Hormuz,4,1,3,13968,16651,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-19,HORMUZ,chokepoint6,Strait of Hormuz,4,3,1,570517,609497,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-20,HORMUZ,chokepoint6,Strait of Hormuz,7,3,4,290295,418971,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-21,HORMUZ,chokepoint6,Strait of Hormuz,4,2,2,42682,74078,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-22,HORMUZ,chokepoint6,Strait of Hormuz,2,0,2,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-23,HORMUZ,chokepoint6,Strait of Hormuz,3,1,2,284471,307741,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-24,HORMUZ,chokepoint6,Strait of Hormuz,5,2,3,6839,87734,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-25,HORMUZ,chokepoint6,Strait of Hormuz,4,0,4,0,86752,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-26,HORMUZ,chokepoint6,Strait of Hormuz,3,2,1,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-27,HORMUZ,chokepoint6,Strait of Hormuz,1,1,0,106096,106096,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-28,HORMUZ,chokepoint6,Strait of Hormuz,2,0,2,0,65232,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-29,HORMUZ,chokepoint6,Strait of Hormuz,1,0,1,0,6056,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-30,HORMUZ,chokepoint6,Strait of Hormuz,3,0,3,0,52574,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-05-31,HORMUZ,chokepoint6,Strait of Hormuz,2,0,2,0,44835,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-01,HORMUZ,chokepoint6,Strait of Hormuz,2,1,1,38238,90292,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-02,HORMUZ,chokepoint6,Strait of Hormuz,5,3,2,33268,71987,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-03,HORMUZ,chokepoint6,Strait of Hormuz,8,3,5,12593,115719,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-04,HORMUZ,chokepoint6,Strait of Hormuz,3,1,2,0,1047,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-05,HORMUZ,chokepoint6,Strait of Hormuz,0,0,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-06,HORMUZ,chokepoint6,Strait of Hormuz,2,0,2,0,93370,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-07,HORMUZ,chokepoint6,Strait of Hormuz,0,0,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-08,HORMUZ,chokepoint6,Strait of Hormuz,7,1,6,6794,61448,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-09,HORMUZ,chokepoint6,Strait of Hormuz,4,2,2,48671,110820,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-10,HORMUZ,chokepoint6,Strait of Hormuz,3,0,3,0,13825,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-11,HORMUZ,chokepoint6,Strait of Hormuz,2,2,0,11142,11142,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-12,HORMUZ,chokepoint6,Strait of Hormuz,1,1,0,11375,11375,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-13,HORMUZ,chokepoint6,Strait of Hormuz,0,0,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-14,HORMUZ,chokepoint6,Strait of Hormuz,0,0,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-15,HORMUZ,chokepoint6,Strait of Hormuz,6,1,5,0,86520,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-16,HORMUZ,chokepoint6,Strait of Hormuz,5,2,3,35583,38841,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-17,HORMUZ,chokepoint6,Strait of Hormuz,8,0,8,0,135479,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-18,HORMUZ,chokepoint6,Strait of Hormuz,19,10,9,459872,822778,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-19,HORMUZ,chokepoint6,Strait of Hormuz,9,3,6,600658,729047,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-20,HORMUZ,chokepoint6,Strait of Hormuz,23,12,11,543037,856885,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-21,HORMUZ,chokepoint6,Strait of Hormuz,6,1,5,65755,161589,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-22,HORMUZ,chokepoint6,Strait of Hormuz,10,8,2,337125,411312,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-23,HORMUZ,chokepoint6,Strait of Hormuz,11,4,7,835217,1040380,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-24,HORMUZ,chokepoint6,Strait of Hormuz,44,18,26,1256969,1929204,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-25,HORMUZ,chokepoint6,Strait of Hormuz,43,21,22,1383947,1841015,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-26,HORMUZ,chokepoint6,Strait of Hormuz,27,17,10,655492,968267,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-27,HORMUZ,chokepoint6,Strait of Hormuz,24,9,15,552718,955285,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-28,HORMUZ,chokepoint6,Strait of Hormuz,11,6,5,86241,240909,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-29,HORMUZ,chokepoint6,Strait of Hormuz,24,12,12,976186,1287883,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-06-30,HORMUZ,chokepoint6,Strait of Hormuz,14,5,9,232679,565738,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-01,HORMUZ,chokepoint6,Strait of Hormuz,27,17,10,1409459,1582436,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-02,HORMUZ,chokepoint6,Strait of Hormuz,25,14,11,235228,569513,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-03,HORMUZ,chokepoint6,Strait of Hormuz,23,17,6,1127426,1309798,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-04,HORMUZ,chokepoint6,Strait of Hormuz,15,6,9,353844,545114,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-05,HORMUZ,chokepoint6,Strait of Hormuz,20,15,5,782230,892809,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-06,HORMUZ,chokepoint6,Strait of Hormuz,23,14,9,2066636,2231545,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-07,HORMUZ,chokepoint6,Strait of Hormuz,24,10,14,1210489,1356531,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-08,HORMUZ,chokepoint6,Strait of Hormuz,11,4,7,273790,362461,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-09,HORMUZ,chokepoint6,Strait of Hormuz,7,2,5,45539,155560,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-10,HORMUZ,chokepoint6,Strait of Hormuz,4,3,1,48377,118849,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-11,HORMUZ,chokepoint6,Strait of Hormuz,6,3,3,118896,228875,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-12,HORMUZ,chokepoint6,Strait of Hormuz,3,1,2,58739,63129,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-13,HORMUZ,chokepoint6,Strait of Hormuz,7,2,5,42247,65012,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-14,HORMUZ,chokepoint6,Strait of Hormuz,5,3,2,45089,87376,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-15,HORMUZ,chokepoint6,Strait of Hormuz,8,3,5,0,214434,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-16,HORMUZ,chokepoint6,Strait of Hormuz,4,1,3,0,28460,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-17,HORMUZ,chokepoint6,Strait of Hormuz,1,1,0,1231,1231,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-18,HORMUZ,chokepoint6,Strait of Hormuz,5,2,3,36937,132322,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-19,HORMUZ,chokepoint6,Strait of Hormuz,4,2,2,39216,54047,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-20,HORMUZ,chokepoint6,Strait of Hormuz,3,1,2,0,157,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-21,HORMUZ,chokepoint6,Strait of Hormuz,4,1,3,43064,71614,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-22,HORMUZ,chokepoint6,Strait of Hormuz,3,1,2,0,35435,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-23,HORMUZ,chokepoint6,Strait of Hormuz,0,0,0,0,0,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-24,HORMUZ,chokepoint6,Strait of Hormuz,3,0,3,0,591,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-25,HORMUZ,chokepoint6,Strait of Hormuz,1,0,1,0,324,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-26,HORMUZ,chokepoint6,Strait of Hormuz,3,2,1,81157,122054,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-27,HORMUZ,chokepoint6,Strait of Hormuz,4,0,4,0,170314,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-28,HORMUZ,chokepoint6,Strait of Hormuz,4,1,3,38762,63967,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-29,HORMUZ,chokepoint6,Strait of Hormuz,6,2,4,115119,179594,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-30,HORMUZ,chokepoint6,Strait of Hormuz,2,1,1,5325,5325,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-07-31,HORMUZ,chokepoint6,Strait of Hormuz,6,1,5,282046,470124,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
