date,corridor_id,split,is_disrupted,label_method,gpr_daily,gpr_act,gpr_threat,gpr_daily_7d_ma,gpr_daily_28d_ma,gpr_daily_28d_std,gpr_india_monthly,gpr_russia_monthly,gpr_saudi_monthly,gpr_china_monthly,corridor_events_1d,corridor_events_7d,corridor_events_28d,corridor_disruption_28d,corridor_sanctions_28d,global_events_7d,global_events_28d,tanker_count,vessel_count,cargo_count,tanker_7d_ma,tanker_14d_ma,tanker_28d_ma,tanker_90d_ma,tanker_28d_std,tanker_decline_ratio_28d,tanker_zscore_28d,tanker_lag1d,tanker_lag7d,tanker_lag1d_chg,tanker_lag7d_chg,anomaly_flag,anomaly_type_drop,anomaly_type_congestion,brent_price,brent_return_1d,brent_return_7d,brent_volatility_7d,brent_volatility_28d,brent_28d_ma,brent_zscore_28d,brent_lag7d,brent_lag28d,refinery_throughput_tmt,refinery_mom_change,consumption_total_tmt,consumption_mom_change,crude_import_tmt,crude_import_mom_change,month_sin,month_cos,day_of_week
2025-02-27,BAB_EL_MANDEB,train,0.0,NEGATIVE,162.38076782226562,233.1085662841797,108.01976013183594,162.96489061628068,132.0797219957624,49.88214406968679,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,20.0,11.428571428571429,11.428571428571429,10.678571428571429,10.833333333333334,2.5393725009168224,0.23809523809523808,0.914174100330076,9.0,11.0,0.4444444444444444,0.18181818181818182,0.0,0.0,0.0,73.49,0.005184186235555721,-0.038047704776303704,0.014175598512220604,0.012001981299408349,75.61571428571428,-1.8068464213109185,76.34,77.02,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,2.0
2025-02-28,BAB_EL_MANDEB,train,0.0,NEGATIVE,143.77462768554688,126.13223266601562,172.156494140625,145.57725197928292,132.90465818132674,49.87757042994144,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,30.0,19.0,11.0,11.0,10.75,10.844444444444445,2.518450434809558,0.0,0.09926738940125485,13.0,14.0,-0.15384615384615385,-0.21428571428571427,0.0,0.0,0.0,75.01,0.020472095440765337,-0.025534422303342907,0.01670882853683493,0.012655626928708447,75.52964285714286,-0.46121140229372065,76.95,77.42,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,3.0
2025-03-01,BAB_EL_MANDEB,train,0.0,NEGATIVE,122.68769073486328,88.9527587890625,139.11634826660156,137.12950788225447,133.3634752546038,49.716379278597095,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,24.0,10.428571428571429,10.285714285714286,10.571428571428571,10.811111111111112,2.6726124191242175,-0.42857142857142855,-1.7104719482395327,11.0,10.0,-0.45454545454545453,-0.4,0.0,0.0,0.0,74.76,-0.003338455394183093,-0.0016038495819747922,0.013136662677163265,0.012650582594051312,75.44571428571429,-0.628180022815544,74.88,77.11,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,4.0
2025-03-02,BAB_EL_MANDEB,train,0.0,NEGATIVE,119.8626480102539,108.6306381225586,126.8521499633789,136.4232689993722,135.31401470729284,47.98624771748288,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,12.0,9.857142857142858,10.5,10.607142857142858,10.744444444444444,2.657474235466672,-0.047619047619047616,-0.22846613112553427,6.0,14.0,0.6666666666666666,-0.2857142857142857,0.0,0.0,0.0,74.76,0.0,-0.0016038495819747922,0.013136662677163265,0.012650582594051312,75.36178571428572,-0.5740178355367703,74.88,77.11,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,5.0
2025-03-03,BAB_EL_MANDEB,train,0.0,NEGATIVE,83.74468994140625,55.65794372558594,108.32318878173828,134.54247828892298,136.09061322893416,46.91991312188724,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,41.0,25.0,10.857142857142858,11.0,10.821428571428571,10.833333333333334,2.842189706554119,0.45454545454545453,1.8220358115538837,10.0,9.0,0.6,0.7777777777777778,0.0,0.0,0.0,74.76,0.0,-0.0016038495819747922,0.013136662677163265,0.012650582594051312,75.27785714285714,-0.5199403901436198,74.88,77.11,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,6.0
2025-03-04,BAB_EL_MANDEB,train,0.0,NEGATIVE,154.22886657714844,160.43910217285156,156.12571716308594,136.0002179827009,136.38289151872908,47.00962299838963,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,12.0,11.142857142857142,11.285714285714286,11.035714285714286,10.844444444444445,2.7686357498493326,0.18181818181818182,0.7094778409881505,16.0,11.0,-0.1875,0.18181818181818182,0.0,0.0,0.0,72.85,-0.025880449946148687,-0.027617837620062424,0.01631264951907783,0.013437010771007668,75.14785714285713,-2.1536777876895288,74.89,76.49,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,0.0
2025-03-05,BAB_EL_MANDEB,train,1.0,DISRUPTED_TRAFFIC_ONLY,253.4526824951172,211.539794921875,303.8776550292969,148.5902818952288,140.38256018502372,51.96118170401617,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,33.0,22.0,11.428571428571429,11.285714285714286,11.071428571428571,10.822222222222223,2.7612204954219943,0.0,-0.025868477923801165,13.0,9.0,-0.15384615384615385,0.2222222222222222,0.0,0.0,0.0,72.31,-0.007440100454353171,-0.011002724118363894,0.013934287868449803,0.013466353278169583,74.99535714285715,-2.322772962161755,73.11,76.58,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,1.0
2025-03-06,BAB_EL_MANDEB,train,0.0,NEGATIVE,180.47381591796875,116.0763168334961,242.0477752685547,151.1750030517578,141.98634937831335,52.497317420779034,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,25.0,10.142857142857142,10.785714285714286,10.892857142857142,10.744444444444444,3.0470299529855946,-0.6363636363636364,-2.262156017240087,11.0,13.0,-0.6363636363636364,-0.6923076923076923,1.0,1.0,0.0,70.92,-0.01940995098085274,-0.035596861334772356,0.015006284528769169,0.01316924427872213,74.86,-2.836308113373656,73.49,74.71,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,2.0
2025-03-07,BAB_EL_MANDEB,train,0.0,NEGATIVE,229.87570190429688,176.28317260742188,245.0626220703125,163.47515651157923,144.398987361363,54.96098556980183,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,24.0,10.571428571428571,10.785714285714286,10.928571428571429,10.744444444444444,3.0783421635988315,0.2727272727272727,0.9977541183523999,4.0,11.0,2.5,0.2727272727272727,0.0,0.0,0.0,71.08,0.002253522080443382,-0.05381543469509431,0.010835081229765134,0.013191733880350404,74.73642857142856,-2.3411467147905127,75.01,74.54,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,3.0
2025-03-08,BAB_EL_MANDEB,train,0.0,NEGATIVE,179.5272674560547,138.56103515625,221.5160369873047,171.59509604317802,146.3662646157401,55.20553446656854,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,26.0,11.0,10.714285714285714,10.821428571428571,10.766666666666667,3.0918479602858335,-0.18181818181818182,-0.5891067720096381,14.0,6.0,-0.35714285714285715,0.5,0.0,0.0,0.0,72.49,0.019642618026335157,-0.03083436127457606,0.01503876789098393,0.013783974248042365,74.65821428571428,-1.339604801785387,74.76,74.68,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,4.0
2025-03-09,BAB_EL_MANDEB,train,0.0,NEGATIVE,195.7426300048828,150.1077880859375,233.71548461914065,182.43509347098214,148.64657402038574,55.89989773688765,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,27.0,10.714285714285714,10.285714285714286,10.75,10.777777777777779,3.1343379004303182,-0.2727272727272727,-0.8773782812703277,9.0,10.0,-0.1111111111111111,-0.2,0.0,0.0,0.0,72.49,0.0,-0.03083436127457606,0.01503876789098393,0.013783974248042365,74.58,-1.251822055143868,74.76,74.68,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,5.0
2025-03-10,BAB_EL_MANDEB,train,0.0,NEGATIVE,105.72024536132812,140.52642822265625,87.90969848632812,185.574458530971,152.4222970690046,48.57878544213185,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,15.0,10.571428571428571,10.714285714285714,10.892857142857142,10.8,3.235672529718757,0.36363636363636365,1.2693320536673247,8.0,16.0,0.875,-0.0625,0.0,0.0,0.0,72.49,0.0,-0.03083436127457606,0.01503876789098393,0.013783974248042365,74.50178571428572,-1.172794952694011,74.76,74.68,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,6.0
2025-03-11,BAB_EL_MANDEB,train,0.0,NEGATIVE,238.45330810546875,205.5950927734375,267.9478454589844,197.6065216064453,156.61680684770857,50.786059346723704,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,22.0,10.142857142857142,10.642857142857142,10.857142857142858,10.822222222222223,3.239962113567743,-0.09090909090909091,-0.26455335806349883,15.0,13.0,-0.3333333333333333,-0.23076923076923078,0.0,0.0,0.0,71.08,-0.019642618026335157,-0.02459652935476253,0.013677338330609684,0.013540973048672661,74.31785714285715,-1.801461037307293,72.85,76.23,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,0.0
2025-03-12,BAB_EL_MANDEB,train,0.0,NEGATIVE,221.6365509033203,226.92605590820312,219.16485595703125,193.06135995047433,160.25370025634766,51.690330635076805,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,24.0,10.571428571428571,11.0,10.964285714285714,10.833333333333334,3.2940141318046834,0.2727272727272727,0.9215850825907408,10.0,11.0,0.4,0.2727272727272727,0.0,0.0,0.0,71.51,0.006031296773853612,-0.011125132126555748,0.013977271800616439,0.013022495900586023,74.09857142857142,-1.479455275332183,72.31,77.65,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,1.0
2025-03-13,BAB_EL_MANDEB,train,0.0,NEGATIVE,218.22657775878903,234.28985595703125,214.03237915039065,198.4546116420201,164.64138412475586,51.19068690583556,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,11.0,11.142857142857142,10.642857142857142,11.035714285714286,10.722222222222221,3.2028013531807384,-0.2727272727272727,-0.947830961386189,14.0,4.0,-0.42857142857142855,1.0,0.0,0.0,0.0,72.36,0.011816360466790243,0.020101179321087237,0.012213542182911492,0.012203187258267061,73.99071428571428,-0.9261171699270214,70.92,75.38,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,2.0
2025-03-14,BAB_EL_MANDEB,train,0.0,NEGATIVE,254.8129119873047,214.5130157470703,282.5132141113281,202.01707022530692,167.76248114449638,53.95593199104609,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,38.0,23.0,11.285714285714286,10.928571428571429,10.964285714285714,10.78888888888889,3.0849952621026224,0.36363636363636365,1.3081751973141404,8.0,14.0,0.875,0.07142857142857142,0.0,0.0,0.0,70.82,-0.021512213843337236,-0.0036645566026933807,0.015321687900600388,0.012738113025297725,73.81964285714285,-1.6400236088578135,71.08,75.61,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,3.0
2025-03-15,BAB_EL_MANDEB,train,0.0,NEGATIVE,223.67819213867188,212.3711395263672,265.707763671875,208.3243451799665,171.4822153363909,54.09727304627802,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,25.0,11.142857142857142,11.071428571428571,10.678571428571429,10.777777777777779,2.969643592888367,-0.23809523809523808,-0.9019841421327492,15.0,9.0,-0.4666666666666667,-0.1111111111111111,0.0,0.0,0.0,71.94,0.015690991583720226,-0.007616183045308311,0.01450592587757614,0.013164815370794178,73.70357142857142,-0.9574648313536019,72.49,75.19,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,4.0
2025-03-16,BAB_EL_MANDEB,train,0.0,NEGATIVE,108.8637237548828,103.36061096191406,129.31942749023438,195.91307285853796,171.50640187944686,54.06806933240953,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,42.0,27.0,12.142857142857142,11.428571428571429,10.964285714285714,10.822222222222223,2.987407433645943,0.36363636363636365,1.3509085638141267,8.0,8.0,0.875,0.875,0.0,0.0,0.0,71.94,0.0,-0.007616183045308311,0.01450592587757614,0.013164815370794178,73.5875,-0.8919033370923178,72.49,75.19,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,5.0
2025-03-17,BAB_EL_MANDEB,train,0.0,NEGATIVE,92.95470428466795,101.09300231933594,126.4823226928711,194.08942413330078,171.73508235386439,53.707786359066525,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,31.0,17.0,12.0,11.285714285714286,11.142857142857142,10.877777777777778,3.0149539117450788,0.2727272727272727,0.947657224879143,15.0,15.0,-0.06666666666666667,-0.06666666666666667,0.0,0.0,0.0,71.94,0.0,-0.007616183045308311,0.01450592587757614,0.013164815370794178,73.47142857142856,-0.8301073116975034,72.49,75.19,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,6.0
2025-03-18,BAB_EL_MANDEB,train,0.0,NEGATIVE,155.95892333984375,136.8214111328125,186.7460174560547,182.30451202392578,171.7245728628976,53.710956742233385,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,35.0,20.0,12.714285714285714,11.428571428571429,11.357142857142858,10.955555555555556,3.0697362139572006,0.36363636363636365,1.186700383666234,14.0,10.0,0.07142857142857142,0.5,0.0,0.0,0.0,71.93,-0.0001390143882131767,0.011887420592813669,0.012005676082280876,0.013028699520093032,73.33285714285715,-0.7758970302368214,71.08,75.81,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,0.0
2025-03-19,BAB_EL_MANDEB,train,0.0,NEGATIVE,201.12017822265625,271.2662353515625,206.5877990722656,179.37360164097376,171.13551003592355,53.27773406821109,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,37.0,24.0,12.571428571428571,11.571428571428571,11.428571428571429,10.977777777777778,3.084352041065899,0.18181818181818182,0.5094841803095578,15.0,14.0,-0.13333333333333333,-0.07142857142857142,0.0,0.0,0.0,71.93,0.0,0.005856123818960057,0.011858394295100196,0.012874952387325056,73.17107142857142,-0.7222630118811513,71.51,76.46,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,1.0
2025-03-20,BAB_EL_MANDEB,train,0.0,NEGATIVE,275.0921325683594,251.39157104492188,314.52813720703125,187.49725232805525,175.02293940952845,56.76457951284047,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,41.0,24.0,13.857142857142858,12.5,11.642857142857142,11.077777777777778,3.257063955231072,0.4166666666666667,1.644776685621697,13.0,8.0,0.3076923076923077,1.125,0.0,0.0,0.0,71.94,0.0001390143882131767,-0.005821222259617009,0.01083343793062205,0.012882007441811519,73.01392857142856,-0.6645948433498617,72.36,76.34,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,2.0
2025-03-21,BAB_EL_MANDEB,train,0.0,NEGATIVE,246.2043609619141,223.1331787109375,251.25540161132807,186.26745932442802,174.3342345101493,55.73397168071169,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,12.0,13.428571428571429,12.357142857142858,11.571428571428571,11.088888888888889,3.2252312168457427,0.043478260869565216,0.13288083853738994,17.0,15.0,-0.29411764705882354,-0.2,0.0,0.0,0.0,72.61,0.00927021512467796,0.024961206708398187,0.006366238044091786,0.012922330178673395,72.85892857142858,-0.17521032736959427,70.82,76.95,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,3.0
2025-03-22,BAB_EL_MANDEB,train,0.0,NEGATIVE,158.8217315673828,135.71388244628906,160.3649444580078,177.00225067138672,173.51279994419642,55.78899422533687,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,35.0,24.0,13.857142857142858,12.5,11.607142857142858,11.122222222222222,3.212698020578411,-0.043478260869565216,-0.18898223650461496,12.0,8.0,-0.08333333333333333,0.375,0.0,0.0,0.0,72.64,0.0004130809008824343,0.009683296025560395,0.003482120994665395,0.011945291663038276,72.77892857142857,-0.10180285965073449,71.94,74.88,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,4.0
2025-03-23,BAB_EL_MANDEB,train,0.0,NEGATIVE,110.77057647705078,178.79080200195312,70.1784439086914,177.274658203125,173.01152338300432,56.303526077486296,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,19.0,13.142857142857142,12.642857142857142,11.464285714285714,11.133333333333333,3.1912164504875413,-0.09090909090909091,-0.45884876096762595,11.0,15.0,-0.09090909090909091,-0.3333333333333333,0.0,0.0,0.0,72.64,0.0,0.009683296025560395,0.003482120994665395,0.011945291663038276,72.69892857142858,-0.0452903484901985,71.94,74.88,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,5.0
2025-03-24,BAB_EL_MANDEB,train,0.0,NEGATIVE,96.91022491455078,70.26321411132812,131.8645477294922,177.83973257882255,173.01152338300432,56.303526077486296,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,36.0,20.0,13.428571428571429,12.714285714285714,11.714285714285714,11.188888888888888,3.264365888818918,0.391304347826087,1.3128780387007728,10.0,14.0,0.6,0.14285714285714285,0.0,0.0,0.0,72.64,0.0,0.009683296025560395,0.003482120994665395,0.011945291663038276,72.61892857142857,0.01714632536672183,71.94,74.88,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,6.0
2025-03-25,BAB_EL_MANDEB,train,0.0,NEGATIVE,141.50775146484375,192.3711395263672,96.27391815185548,175.77527945382255,172.92163276672363,56.353505635067144,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,15.0,12.857142857142858,12.785714285714286,11.714285714285714,11.188888888888888,3.264365888818918,-0.043478260869565216,-0.21881300645012855,16.0,15.0,-0.3125,-0.26666666666666666,0.0,0.0,0.0,73.96,0.018008672225885647,0.02783098263965922,0.007068559288963659,0.01247856010645698,72.58571428571429,1.1678921888793063,71.93,74.89,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,0.0
2025-03-26,BAB_EL_MANDEB,train,0.0,NEGATIVE,139.72164916992188,81.25342559814453,174.27439880371094,167.00406101771765,172.00732612609863,56.68805361412999,0.2087963968515396,1.953256607055664,0.687007486820221,1.1046003103256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,22.0,12.857142857142858,12.714285714285714,11.857142857142858,11.155555555555555,3.2285105580252162,0.04,0.35398897489007874,11.0,13.0,0.18181818181818182,0.0,0.0,0.0,0.0,73.78,-0.0024367143503942756,0.025394268289264943,0.007351332966636105,0.011601691014596289,72.60964285714286,0.9798229101812308,71.93,73.11,21673.41,-0.088535649807159,19321.368041299826,-0.05923017843173917,19465.977391007,-0.082879185275464,1.0,6.123233995736766e-17,1.0
